id,title,field_id,html-body,reference-taxonomy_term-field_generation,reference-media-field_media,reference-taxonomy_term-field_types,reference-taxonomy_term-field_weaknesses,author,slug
1,Bulbasaur,001,bulbasaur.html,generation:1,"image:10","type:10,type:14","type:7,type:15,type:8,type:12",5,/bulbasaur
2,Ivysaur,002,ivysaur.html,generation:1,"image:11","type:10,type:14","type:7,type:15,type:8,type:12",5,/ivysaur
3,Venussaur,003,venussaur.html,generation:1,"image:12","type:10,type:14","type:7,type:15,type:8,type:12",5,/venussaur
4,Charmander,004,charmander.html,generation:1,"image:13","type:7","type:11,type:16,type:18",6,/charmander
5,Charmeleon,005,charmeleon.html,generation:1,"image:14","type:7","type:11,type:16,type:18",6,/charmeleon
6,Charizard,006,charizard.html,generation:2,"image:15","type:7,type:8","type:11,type:16,type:18",6,/charizard
7,Squirtle,007,squirtle.html,generation:2,"image:16","type:18","type:4,type:10",7,/squirtle
8,Wartortle,008,wartortle.html,generation:2,"image:17","type:18","type:4,type:10",7,/wartortle
9,Blastoise,008,blastoise.html,generation:2,"image:18","type:18","type:4,type:10",7,/blastoise
10,Tauros,128,tauros.html,generation:2,"image:19","type:13","type:6",2,/tauros
11,Lapras,131,lapras.html,generation:2,"image:20","type:12,type:18","type:4,type:5,type:10,type:11",2,/lapras
12,Mew,151,mew.html,generation:2,"image:21","type:15","type:1,type:2,type:9",2,/mew
